STA_ID,LONG,LAT,OrigHabCode,Date,THG_Fish,YEAR,SEASON,SUBAREA,HABCODE,Floc_Depth_ft,AFDW_Floc,MEHG_Floc,THG_floc,Tot_Phos_floc,Bulk_Dens_Floc,Soil_Thickness_FT,AFDW_Soil,Bulk_Dens_Soil,PH_soil,SO4_soil,MEHG_soil,THG_soil,Tot_Carbon_Soil_%,Tot_Nitrogen_Soil_%,Tot_Phos_soil,Wat_Depth_ft,COND_SW,DO_SW,TEMP_SW,PH_SW,TURB_SW,REDOX_SW,Alk_Phos_SW,CHLA_SW,CL_SW,MEHG_SW,NH4_SW,NO2_SW,NO3_SW,SO4_SW,Sol_Reac_Phos_SW,THG_SW,TOC_SW,Tot_Nitrogen_SW,Tot_Phos_SW,REDOX_PW,H2S_PW,Sol_Reac_Phos_PW,MEHG_Peri_AVG,THG_epi_peri
198,-80.771691,26.054199,A,11/12/2005,170,D,W,D,Wet Prairie,0.035033,60.845714,1.125889,34.291019,210,0.012447,2.516667,64.158076,0.111866,7.12,,0.62,140,35,0.272,390,1.85,354,5.97,23.94,7.32,0.6,,0.95,0.68,22,0.39,0.0134,0.0004,0.0084,1.7,0.0026,2.2,13,2.9,14.5,93.433333,0.113,0.0019,1.476723,16.376253
204,-80.684009,26.116085,B,11/12/2005,320,D,W,D,Sawgrass Marsh,0.02,,2.793609,81.84932,,,2.133333,88.875646,0.091179,6.68,,1.800094,140,48,0.25,640,1.566667,404,1.46,22.19,6.98,0.3,,0.33,0.47,27,0.24,0.0117,0.0006,0.0075,1.7,0.0142,2,14,2.9,4.1,108.7,0.113,0.0065,,
171,-80.661751,25.78627,B,11/13/2005,81.6,D,W,D,Sawgrass Marsh,0.146667,86.880957,1.22449,130,610,0.017361,3.683333,86.047379,0.11851,6.69,,0.32,120,48,0.87,430,2.6,651,4.77,24.35,7.11,0.3,,1.06,4.6,65,0.26,0.0174,0.0031,0.1104,16,0.0472,3.7,21,3.6,3.7,27.5,0.261,0.0041,1.384211,18.269337
178,-80.662765,25.88136,A,11/13/2005,98.3,D,W,D,Wet Prairie,0.12,87.843137,1.236322,250,420,0.018309,3.783333,88.262842,0.108014,6.62,,0.22459,169.557366,50,0.58,200,3.533333,365,5.11,25,7.04,0.9,,0.71,1,33,0.24,0.0426,0.0027,0.0702,0.18,0.0075,2.3,12,3.4,6.7,8.9,0.209,0.0065,2.133649,43.342269
180,-80.471479,25.91585,B,11/13/2005,130,D,W,D,Sawgrass Marsh,0.016667,,7.118219,100,,,2.9,79.786676,0.082955,7.03,,0.981715,230.455734,45,0.59,620,2.3,605,3.66,22.66,7.3,0.5,,0.7,1.4,67,0.26,0.0088,0.0014,0.0142,3.8,0.0074,2.3,17,3.2,4.5,15.666667,0.212,0.0065,2.167568,22.503413
182,-80.498627,25.9527,B,11/13/2005,150,D,W,D,Sawgrass Marsh,0.023333,53.006048,3.387189,100,410,0.036513,3.733333,78.371695,0.146379,6.95,,0.253011,160,44,0.652,330,2,704,4.27,23.26,7.21,2,,0.75,1.6,75,0.12,0.0182,0.0012,0.0397,3.7,0.0054,2.1,19,3,3.9,93.666667,0.088,0.0065,,
186,-80.615306,25.98575,A,11/13/2005,64.7,D,W,D,Wet Prairie,0.053333,90.44955,0.322373,88.126813,360,0.009608,3.683333,90.043807,0.086382,6.68,,0.17268,140,49,0.655,320,4.033333,454,2.17,24.2,7.1,0.7,,0.8,1.9,37,0.48,0.0517,0.0006,0.0392,2.2,0.0059,2.6,15,3.9,5.1,5.533333,0.227,0.0065,,
189,-80.605447,26.003728,B,11/13/2005,40.6,D,W,D,Sawgrass Marsh,0.11,89.482961,2.213673,120,560,0.013395,3.383333,86.816,0.140037,6.35,,0.18,130,49,0.839,280,4.05,473,2.29,23.77,7.33,0.8,,0.97,3.8,40,0.49,0.0803,0.0008,0.0175,4.2,0.0045,4.2,16,3.1,6.8,147,0.419,0.0048,1.563655,25.349876
194,-80.666505,26.033416,B,11/13/2005,170,D,W,D,Sawgrass Marsh,0.103333,88.954396,1.20239,200,630,0.029277,3.5,86.665322,0.097597,6.33,,0.378117,230,48,1.032,440,2.1,328,2.43,23,6.95,0.2,,0.58,0.49,25,0.1,0.0187,0.0014,0.045,0.2,0.0096,2.8,12,3.3,5.9,64.2,0.093,0.0065,1.518879,31.855058
197,-80.545116,26.051657,B,11/13/2005,119.5,D,W,D,Sawgrass Marsh,0.033333,70.008217,1.54009,110,410,0.010243,2.066667,81.438558,0.163555,6.99,,0.311232,120,46,0.811,390,4.45,553,4.49,25.64,7.69,0.3,,1.03,0.87,44,0.26,0.019,0.0017,0.0056,4,0.0179,1.6,17,3,5.4,139,0.591,0.004,1.628845,26.467877
199,-80.63409,26.074991,B,11/13/2005,209.6,D,W,D,Sawgrass Marsh,0.003333,,2.484572,140,,,3.2,86.945289,0.103797,6.48,,0.312244,230,47,0.66,450,2.666667,356,3.22,23.03,7.18,0.7,,0.77,2.8,28,0.31,0.0232,0.0007,0.0155,1,0.0615,3.5,13,3.6,5.7,175.333333,0.155,0.0039,2.998303,27.582193
212,-80.512142,26.18725,B,11/13/2005,80.8,D,W,C,Sawgrass Marsh,0.04,,1.85941,140,,,1.95,81.033493,0.10656,6.48,,0.365663,160,45,0.5799,410,2.566667,324,4.74,24.91,7.14,0.8,,0.88,5.8,25,0.16,0.01,0.0008,0.0186,0.89,0.0292,2.3,13,3.6,6.1,158,0.277,0.0053,1.100814,40.12117
195,-80.553056,26.045039,B,11/14/2005,13.5,D,W,D,Sawgrass Marsh,0.053333,87.356566,1.899685,130,820,0.010521,1.833333,88.375912,0.12748,6.8,,0.4,86.263358,50,0.685,320,5.1,516,4.54,24.93,7.27,0.8,,0.62,1.8,45,0.19,0.0156,0.0003,0.0133,6.1,0.0057,1.4,16,3.4,6.5,74.933333,0.172,0.0065,0.547815,11.580928
213,-80.721983,26.188229,A,11/14/2005,200,D,W,C,Wet Prairie,0.086667,56.163128,0.956511,83.340212,280,0.027386,2.616667,74.075844,0.099848,7.1,,0.685177,120,41,0.637,310,2.066667,425,6.63,25.07,7.3,0.5,,1.18,4.6,29,0.15,0.0234,0.0009,0.0128,1.5,0.0319,1.6,14,3.2,6.2,59.566667,0.191,0.0065,1.127516,16.782549
214,-80.720418,26.195576,B,11/14/2005,180,D,W,C,Sawgrass Marsh,0.1,,2.85336,140,,,2.36,82.891872,0.117008,6.68,,0.750375,150,45,0.634,400,1.833333,442,3.78,23.79,6.79,1.4,,1.19,9.4,31,0.14,0.0305,0.0011,0.0199,2.1,0.0138,1.7,14,3.1,6,72.333333,0.154,0.0029,0.861987,19.826692
218,-80.644799,26.223788,B,11/14/2005,130,D,W,C,Sawgrass Marsh,0.003333,,2.962987,97.070693,,,1.366667,,0.176549,7.02,,0.415483,94.187026,36,0.73,680,1.566667,633,4.28,24.46,7.21,0.3,,0.5,3.2,61,0.19,0.0167,0.0031,0.0385,14,0.0224,2.2,20,2.4,7.6,165.333333,0.258,0.0065,,
220,-80.678071,26.229326,D,11/14/2005,41.8,D,W,C,Cattail,0.006667,83.753558,1.684737,65.178201,1300,0.019011,1.05,28.455285,0.347599,7.15,,0.09266,54.085681,13,0.776,330,2.216667,717,3.13,23.53,7.21,0.3,,0.25,2.4,71,0.062,0.0219,0.0015,0.0146,34,0.355,1.6,24,0.94,9.3,139,1.03,0.0065,0.04,30.495736
221,-80.557348,26.250376,B,11/14/2005,88.4,D,W,C,Sawgrass Marsh,0.016667,,10.055632,110,,,2.233333,82.688638,0.126651,6.82,,1.271415,96.389965,46,0.649,620,1.866667,497,5.81,24.81,7.12,0.1,,0.39,1.8,49,0.14,0.0241,0.0006,0.0024,1.9,0.0149,2.3,19,3.5,7.2,154.666667,0.211,0.0065,4.802963,17.611692
222,-80.767028,26.26365,B,11/14/2005,120,D,W,C,Sawgrass Marsh,0.016667,,3.647885,110,,,1.866667,51.368311,0.173566,6.9,,1.269986,99.637767,26,0.646,350,1.63,447,5.79,23.65,7.3,0.6,,0.7,7.4,33,0.26,0.0292,0.0016,0.0254,2,0.0097,5.5,16,1.9,7.8,77.466667,0.076,0.0032,4.222882,11.582042
223,-80.415537,26.269719,B,11/14/2005,120,D,W,B,Sawgrass Marsh,0.083333,72.298552,1.681095,110,410,0.026238,3.95,88.820367,0.102766,7.28,,0.159332,169.726302,49,1.1,340,2.8,1093,3.85,24.01,7.73,0.8,,1.1,1.6,150,0.61,0.0537,0.0031,0.0345,54,0.0207,6.6,32,3.1,6.7,79,5.7,0.0038,2.916571,25.660299
224,-80.527386,26.273415,B,11/14/2005,95.5,D,W,C,Sawgrass Marsh,0.021667,,5.557988,180,,,3.233333,85.893471,0.109524,6.62,,1.774016,190.466759,48,0.6099,550,1.666667,385,4.14,23.86,7.05,0.6,,0.52,5.4,37,0.1,0.0157,0.0008,0.004,1.2,0.0279,2.8,15,3,11.6,,0.128,0.0033,1.530847,49.542996
226,-80.760665,26.290993,B,11/14/2005,36,D,W,C,Sawgrass Marsh,0.03,,5.181813,120,,,0.343333,18.398048,0.424685,6.98,,0.539194,28.260759,14,0.712,560,1.44,707,1.26,21.78,6.98,2.3,,0.19,3.1,69,0.18,0.0185,0.0011,0.0096,31,0.0237,8.3,22,1.1,8.2,10.333333,0.291,0.0065,,
229,-80.642584,26.31171,B,11/14/2005,94.9,D,W,C,Sawgrass Marsh,0,,,,,,1.616667,81.386166,0.163071,6.72,,1.3,120,47,0.78,580,1.4,489,3.34,23.94,7.31,1.3,,0.73,5.4,44,0.23,0.0353,0.0034,0.0256,4.4,0.091,2,19,3.2,9.8,154.666667,0.132,0.0044,4.337756,40.678616
230,-80.569588,26.318309,B,11/14/2005,65.6,D,W,C,Sawgrass Marsh,0.01,,8.200118,140,,,2.533333,78.295394,0.167924,6.69,,0.735857,130,43,0.614,560,1.366667,340,3.44,23.09,7,0.2,,0.39,3.7,29,0.17,0.0177,0.0008,0.0081,0.57,0.0261,4.6,16,2.8,8.8,,0.097,0.0049,,
206,-80.341091,26.154449,B,11/15/2005,67.4,D,W,B,Sawgrass Marsh,0.008333,,2.951672,200,,,1,20.580145,0.42621,7.17,,0.17,100,9,0.981,110,2.766667,444,7.96,25.87,7.88,0.6,,0.84,2.7,52,0.26,0.0297,0.0018,0.0122,5.9,0.0066,3,18,0.58,8.1,-15.233333,1.09,0.0065,1.742052,14.797042
208,-80.382223,26.162557,B,11/15/2005,69.2,D,W,B,Sawgrass Marsh,0.033333,86.574531,1.112708,170,560,0.013285,3.166667,85.377098,0.103412,6.68,,0.201411,150,47,1,310,2.933333,465,6.51,25.2,7.2,0.9,,1.16,7.2,59,0.38,0.0414,0.0016,0.0099,7.1,0.0087,2.3,19,3.6,7.8,117.333333,0.263,0.0033,,
217,-80.544509,26.216866,B,11/15/2005,97.3,D,W,C,Sawgrass Marsh,0.036667,,11.681482,130,780,0.022342,1.666667,84.502505,0.126273,6.68,,1.416133,140,49,0.629,570,2.133333,432,4.84,24.5,7.08,0.4,,0.62,2.4,40,0.11,0.0176,0.0005,0.004,1.1,0.0108,1.4,16,3.6,7.7,87.666667,0.117,0.0065,,
225,-80.395317,26.28175,A,11/15/2005,59.3,D,W,B,Wet Prairie,0,,,,,,3.9,87.859219,0.054527,6.77,,0.075405,300,47,1.1,450,3.633333,903,5.22,24.09,7.82,0.8,,1.13,0.84,120,0.39,0.0214,0.0021,0.0299,36,0.0117,2,29,3.7,10.4,91.333333,4.425,0.0028,,
227,-80.4599,26.293526,B,11/15/2005,120,D,W,B,Sawgrass Marsh,0.01,,10.654897,200,,,4.566667,88.019892,0.090898,7.18,,2.156007,350,48,1.14,420,2.933333,1245,4.04,24.97,7.71,1.1,,0.83,1.7,150,0.9,0.0277,0.004,0.0421,88,0.0072,7.4,36,3.4,8.9,56.333333,8.77,0.0065,4.622492,18.339585
234,-80.509416,26.346039,A,11/15/2005,10.4,D,W,B,Wet Prairie,0.016667,,0.69316,40.995177,,,4.833333,85.207101,0.080214,7.11,,0.534299,130,47,1.59,650,2.9,1423,2.85,24.44,7.47,0.6,,0.26,1.8,170,0.18,0.0592,0.004,0.0297,98,0.0228,2.7,45,3.3,12.9,77,5.37,0.0027,0.534273,7.369762
236,-80.348133,26.364181,D,11/15/2005,4.8,D,W,B,Cattail,0.15,82.927218,0.634332,100,1800,0.029906,2.966667,84.883907,0.066062,6.91,,0.141358,110,46,1.05,960,3.066667,1399,1.72,23.17,7.33,2.6,,0.04,6.3,260,0.26,0.0243,0.0054,0.0324,12,0.0489,4.3,36,3.3,42.2,29.666667,8.35,0.0039,,
237,-80.305206,26.374697,A,11/15/2005,79.9,D,W,A,Wet Prairie,0.076667,92.941723,7.37018,84.671456,1300,0.009174,5.25,93.607077,0.052413,6.27,,3.450105,160.346664,49,0.53,520,2.566667,218,5.19,25.42,6.44,0.8,,0.41,1.8,29,0.65,0.0347,0.0017,0.0318,1.2,0.0055,3.1,16,3.1,11.3,23.933333,0.339,0.0068,,
238,-80.439103,26.413666,B,11/15/2005,140,D,W,B,Sawgrass Marsh,0.05,74.070932,5.657118,170,750,0.034283,5.8,83.813515,0.093976,7.19,,0.7,240,45,1.26,580,1.533333,1400,4.11,24.89,7.17,3.3,,0.48,3,170,1.5,0.0394,0.0022,0.0429,90,0.0097,4.1,41,3.2,9.4,-118.366667,10.8,0.0032,2.752986,15.017048
240,-80.35339,26.430654,B,11/15/2005,97.2,D,W,A,Sawgrass Marsh,0.016667,,8.461898,180,,,7.866667,94.463158,0.057477,5.83,,6.545543,150,50,0.572,590,1.866667,136,1.09,22.86,6.27,0.6,,0.47,2.9,20,0.57,0.0137,0.0013,0.0032,0.23,0.0042,3.9,15,2.9,9.9,154.866667,0.092,0.0029,,
242,-80.322313,26.486571,A,11/15/2005,23.5,D,W,A,Wet Prairie,0.206667,94.711634,3.355313,160,690,0.016293,7.9,96.237985,0.06424,5.32,,2.678163,190,52,0.602,330,1.833333,107,4.78,24.23,5.71,2.5,,0.67,3.9,18,0.13,0.0378,0.0023,0.0348,0.031,0.0092,3.6,19,3.9,8.8,240.566667,0.052,0.0038,,
244,-80.382945,26.49852,B,11/15/2005,88.3,D,W,A,Sawgrass Marsh,0.043333,,8.366673,110,,,11.316667,93.394033,0.068357,5.92,,11.820876,140,50,0.905,400,1.15,129,1.82,22.48,5.81,2.1,,0.47,5,20,0.22,0.1228,0.0051,0.0684,0.3,0.0235,4.6,17,2.7,12.2,149.666667,0.091,0.0042,,
207,-80.749271,26.158356,B,11/16/2005,169.9,D,W,C,Sawgrass Marsh,0.076667,85.612701,5.735956,150,810,0.023998,1.933333,72.527473,0.133249,6.36,,0.671111,180,39,0.742,460,2.066667,327,2.63,24.19,6.74,1.4,,0.66,3.2,27,0.18,0.0471,0.0039,0.0589,1.1,0.0207,2.2,12,3.2,5.7,113.733333,0.127,0.0024,2.948571,33.869063
210,-80.462536,26.179509,D,11/16/2005,7.9,D,W,C,Cattail,0,,,,,,4.133333,78.204655,0.123786,6.8,,0.163635,120.129195,44,0.722,500,2.9,682,3.25,23.94,7.18,1.7,,0.25,2.2,73,0.12,0.0322,0.0014,0.0118,14,0.0156,1.6,22,2.7,8,-6,1,0.0025,0.155519,5.487304
228,-80.703987,26.301313,B,11/16/2005,150,D,W,C,Sawgrass Marsh,0.046667,75.672261,3.705684,150,720,0.087897,1.166667,76.696208,0.191278,6.72,,1.833276,140,44,0.864,450,1.2,760,3.42,23.97,7.18,1.7,,0.55,3.8,80,0.53,0.0442,0.0014,0.0256,32,0.0143,2.7,25,3,8.5,75.333333,0.174,0.0022,,
231,-80.346876,26.322344,D,11/16/2005,35.2,D,W,B,Cattail,0.013333,,3.668472,94.44352,,,4.466667,89.577602,0.075544,6.63,,1.307666,180,48,0.827,850,2.233333,765,3.5,23.46,7.29,2.2,,0.12,5.4,110,0.98,0.0305,0.004,0.0409,22,0.0469,3.6,28,2.8,17.3,107.333333,2.37,0.0065,,
233,-80.478615,26.345468,A,11/16/2005,110,D,W,B,Wet Prairie,0.023333,66.274317,0.662988,130,400,0.036983,4.433333,79.653533,0.083158,7.24,,0.92127,230,44,1.2,360,2.133333,1362,4.68,24.37,7.68,0.6,,0.9,1.5,200,1.1,0.0523,0.0077,0.0351,90.7,0.0085,4.7,42,3.4,6.4,39.666667,7.62,0.0029,1.499442,12.00804
239,-80.289219,26.429993,A,11/16/2005,42.5,D,W,A,Wet Prairie,0.273333,91.265755,13.279263,230,670,0.015828,7,94.531007,0.066467,5.47,,0.952719,250,50,1.25,370,2.2,126,2.42,23.82,6.01,7.5,,0.93,5.9,20,0.2,0.0974,0.0025,0.0405,0.16,0.0042,4.3,16,4.1,9,194.633333,0.073,0.0065,,
245,-80.267947,26.526745,A,11/16/2005,84.4,D,W,A,Wet Prairie,0.18,89.1797,5.961245,220.392081,390,0.017646,6.166667,94.39946,0.069653,5.64,,2.252641,239.864448,50,1.052,260,1.9,146,4.78,26.81,6.47,4.8,,0.91,6.4,24,0.39,0.0868,0.0033,0.0252,0.31,0.0285,3.5,19,4.4,7.9,159,0.189,0.003,,
249,-80.288642,26.591583,B,11/16/2005,90.3,D,W,A,Sawgrass Marsh,0.01,,5.871425,159.538869,,,4.016667,88.834154,0.096898,6.06,,0.741691,220,47,0.41,390,1.316667,236,2.7,23.62,6.81,3.7,,0.77,4,30,0.51,0.0185,0.0034,0.0222,0.65,0.0616,5,19,3,8.5,110,0.239,0.0026,,
172,-80.831427,25.789508,A,11/17/2005,80.2,D,W,D,Wet Prairie,0.038333,72.214832,1.064967,190,500,0.034518,0.933333,35.506547,0.276568,6.59,,0.098178,91.684708,14,0.34,320,3.2,323,5.75,26.84,6.77,1.8,,0.85,0.83,16,0.11,0.0263,0.0011,0.0196,0.019,0.0047,1.9,11,1.5,12.2,138.1,0.153,0.0034,1.661792,40.422101
175,-80.723333,25.834808,A,11/17/2005,17.7,D,W,D,Wet Prairie,0.016667,,,,,,4.166667,90.503306,0.093575,6.3,,0.543767,260.472211,49,0.26,380,3.2,334,4.56,26.93,7.36,0.5,,0.56,1,24,0.099,0.1376,0.0005,0.0396,0.048,0.0056,1.6,11,4.4,14.4,148.666667,0.045,0.003,2.526591,34.161092
183,-80.769501,25.955454,B,11/17/2005,110,D,W,D,Sawgrass Marsh,0.086667,89.558157,4.111358,210,840,0.024114,2.933333,88.761632,0.07009,6.31,,1.429979,280,48,0.3,500,1.966667,390,4.21,25.24,6.91,1.2,,1.23,14,22,0.33,0.0284,0.0004,0.0406,0.87,0.0174,3,15,3.3,19.9,152.1,0.106,0.0037,3.074328,26.683482
184,-80.755273,25.964739,A,11/17/2005,110,D,W,D,Wet Prairie,0.09,91.409774,3.32109,130,470,0.011847,2.8,89.927769,0.086001,6.39,,0.870277,220,49,0.3,410,2.9,397,3.89,24.84,6.84,1.1,,0.7,1.5,23,0.35,0.0526,0.0016,0.0459,0.33,0.0074,1.8,14,4.3,15.3,149.366667,0.087,0.0065,,
185,-80.653251,25.96522,A,11/17/2005,72.6,D,W,D,Wet Prairie,0.193333,90.076179,4.161809,150,700,0.013183,3.916667,89.464178,0.073453,6.32,,1,220,49,0.24,410,2.55,350,4.49,25.77,7.32,1.2,,0.8,6.9,29,0.23,0.0484,0.0006,0.0282,0.2,0.005,2.5,13,3.5,16.9,104.4,0.12,0.0042,4.23112,29.019368
187,-80.675914,25.993593,B,11/17/2005,120,D,W,D,Sawgrass Marsh,0.06,,3.567356,180,,,4.066667,88.446215,0.077705,6.14,,0.84,290,48,0.22,570,2,360,2.94,24.71,7.2,0.9,,0.47,3.3,28,0.15,0.0174,0.0006,0.0352,0.086,0.0088,1.4,14,3.3,13.8,115.133333,0.069,0.0027,1.948009,24.958983
202,-80.774548,26.098259,B,11/17/2005,260,D,W,D,Sawgrass Marsh,0.036667,,5.137581,180,,,2.866667,88.53609,0.082675,6.3,,1.155729,220,48,0.2,720,1.266667,382,3.01,22.85,7.08,0.9,,0.35,2,25,0.53,0.0444,0.0022,0.0424,2.5,0.0304,2.6,13,3.3,15.5,157.766667,0.084,0.003,3.487397,49.034029
205,-80.532314,26.142909,A,11/17/2005,19.5,D,W,D,Wet Prairie,0,,,,,,4.366667,81.869192,0.092049,6.65,,0.111633,110,45,0.38,440,2.933333,510,1.17,24.18,7.12,0.7,,0.4,1.5,47,0.28,0.0369,0.0003,0.002,6.9,0.0113,1.8,18,3,18.6,17.333333,0.513,0.0065,,
211,-80.643463,26.185144,B,11/17/2005,139.9,D,W,C,Sawgrass Marsh,0.066667,58.601014,5.826392,82.934479,400,0.015576,0.3,78.610143,0.11346,6.84,,0.975146,150,44,0.49,500,2.9,747,4.1,23.77,7.37,0.1,,0.63,3.6,79,0.38,0.0294,0.0016,0.0379,34,0.0202,3.8,24,3.4,20.5,60.066667,0.283,0.0031,3.430363,20.084707
215,-80.68312,26.195495,B,11/17/2005,97.5,D,W,C,Sawgrass Marsh,0.28,78.013925,8.132087,120,870,0.022725,1.783333,67.918597,0.179238,6.87,,0.941675,100,38,0.33,520,1.866667,501,4.29,24.17,7.34,0.2,,0.48,5.5,34,0.17,0.0467,0.0005,0.0498,2.1,0.0118,1.8,16,2.6,17.8,64.833333,0.252,0.0065,1.467429,11.7614
131,-80.764384,25.356266,A,11/18/2005,24,D,W,E,Wet Prairie,0,,,,,,0.633333,18.667617,0.540911,7.49,,0.368371,48.892314,15,0.15,250,0.233333,375,6.69,23.15,7.71,1.2,,0.62,3.6,25,0.091,0.0207,0.0006,0.0178,0.029,0.0065,1.7,4.6,0.94,14.9,221.7,0.027,0.0053,0.172502,
146,-80.747597,25.547898,A,11/18/2005,140,D,W,E,Wet Prairie,0.033333,58.037495,2.999046,100,390,0.025216,1.6,69.966317,0.134899,7.07,,0.508045,140,40,0.36,320,2,604,6.61,24.71,7.48,0.5,,0.77,1.5,66,0.27,0.0218,0.001,0.0124,4.8,0.0048,3.3,20,3,20.3,131.333333,0.071,0.0048,3.010259,21.85499
150,-80.637423,25.57586,B,11/18/2005,76.8,D,W,E,Sawgrass Marsh,0.033333,,1.044571,79.322018,,,0.766667,30.990332,0.408387,7.05,,0.61381,110.456647,15,0.43,410,1.133333,537,7.51,24.54,7.69,0,,0.88,2.9,70,0.14,0.0338,0.001,0.0524,2.9,0.0065,1.6,18,1.4,18.2,112.2,0.027,0.0065,0.439984,11.296529
156,-80.598032,25.616643,D,11/18/2005,65.6,D,W,E,Cattail,0.01,89.707187,5.446386,120,840,,1.3,48.659765,0.207148,6.72,,0.527006,160,22,0.29,590,1.766667,494,3.76,24.6,7.07,0.5,,0.84,2,54,0.14,0.0373,0.0029,0.015,0.69,0.014,2.1,14,1.8,6.3,77.566667,0.054,0.0065,1.649721,28.39842
174,-80.564738,25.806144,B,11/18/2005,53.4,D,W,D,Sawgrass Marsh,0.39,89.001009,2.354699,250,690,0.028506,6.433333,89.482172,0.094709,6.37,,0.667369,290,47,0.3,490,1.833333,543,6.96,26.77,7.36,0.7,,0.72,3.5,44,0.074,0.0247,0.0004,0.0059,0.042,0.0049,1.6,14,3.4,16.5,125.766667,0.077,0.0065,0.452295,25.680865
251,-80.710987,25.591853,B,11/18/2005,260,D,W,E,Sawgrass Marsh,0.01,47.330798,2.733311,46.996704,190,0.026572,1.666667,66.87148,0.102741,7.24,,0.699637,210,37,0.35,340,1.966667,620,7.06,24.63,7.52,0.5,,0.87,6.5,72,0.28,0.024,0.0008,0.0575,6.7,0.0073,2.2,19,2.7,19.8,141.666667,0.117,0.0065,1.805829,12.154835
252,-80.588233,25.6725,B,11/18/2005,80.6,D,W,E,Sawgrass Marsh,0.13,,5.927967,130.491324,,,0.8,63.482896,0.206594,6.64,,0.60071,210,31,0.32,330,1.983333,542,4.1,23.66,7.33,2,,0.82,7,58,0.3,0.0349,0.0009,0.0295,3.6,0.0066,2.6,15,2.4,18.6,95.733333,0.13,0.0057,3.973153,33.199873
253,-80.807573,25.399204,B,11/18/2005,100,D,W,E,Sawgrass Marsh,0,,,,,,1.433333,22.951414,0.331484,7.35,,0.409306,76.535959,19,0.319,310,0.866667,401,9.53,24.8,7.94,0.9,,1.25,3.8,43,0.12,0.0181,0.0003,0.0144,0.21,0.0065,3.6,6.9,1.3,13.1,158.066667,0.029,0.0049,0.601443,6.581674
255,-80.595518,25.413235,A,11/18/2005,82.2,D,W,E,Wet Prairie,0,,,,,,1.316667,11.042161,0.301343,7.23,,0.418372,17.215042,16,0.384,120,1.15,510,3.9,23.91,7.5,0.5,,0.46,1.5,42,0.1,0.0183,0.0005,0.0555,1.6,0.0065,1.4,7.9,0.77,15.1,60.7,0.055,0.0065,0.656041,5.410227
162,-80.773931,25.69678,B,11/19/2005,160,D,W,E,Sawgrass Marsh,0.02,,4.124327,120,,,1.033333,50.911779,0.204381,6.85,,0.786295,160,24,0.92,490,1.866667,365,7.91,24.85,7.77,1.6,,1.21,0.89,26,0.19,0.8054,0.0071,0.0311,0.058,0.0236,1.8,11,1.9,5.5,124,0.08,0.0074,2.435914,7.219272
254,-80.814968,25.594299,B,11/19/2005,170,D,W,E,Sawgrass Marsh,0,,,,,,1.216667,,0.159289,6.57,,1.264187,189.881982,38,0.8297,430,1.95,523,5.22,23.12,7.62,1,,1.01,2.2,57,0.22,0.0248,0.0015,0.0477,2.6,0.0071,2.4,16,2.8,6.6,112.333333,0.153,0.0038,5.144991,56.341866
258,-80.699124,25.495725,B,11/19/2005,80.3,D,W,E,Sawgrass Marsh,0,,,,,,0.4,24.281338,0.338829,7.42,,0.637569,100,19,0.71,360,0.683333,482,4.26,22.6,7.51,2.8,,1.01,3,55,0.085,0.0252,0.0006,0.0208,0.13,0.0065,2.1,9.8,1.2,6.1,116.666667,0.023,0.065,0.277033,10.338833
367,-80.430563,26.56548,B,11/19/2005,86,D,W,A,Sawgrass Marsh,0.046667,,6.35386,150,,,7.4,89.670404,0.095418,5.99,,0.46,230,47,0.842,540,1.566667,330,1.37,21.87,6.53,1,,0.16,1.2,57,2.8,0.0227,0.0018,0.0198,5,0.0244,5.3,23,2.8,9.5,106.133333,2.1,0.004,,
368,-80.292861,26.55253,A,11/19/2005,99,D,W,A,Wet Prairie,0.04,88.227939,2.354348,220,420,0.016243,7.933333,93.504102,0.055243,5.83,,0.77394,230,51,0.8707,280,1.466667,135,5.25,22.92,7.12,1.4,,1.37,3.3,21,0.35,0.022,0.0012,0.0322,0.32,0.0065,4,20,4.3,7.3,199.333333,0.145,0.0065,,
374,-80.374429,26.522122,B,11/19/2005,49.6,D,W,A,Sawgrass Marsh,0.005,,,,,,11,93.951018,0.063496,5.3,,1.769247,180,47,0.35,520,1.1,157,7.44,24.92,7.03,11.1,,0.71,4.3,31,0.15,0.0148,0.0015,0.0119,0.054,0.0146,2.4,18,2.8,8.1,319.333333,0.039,0.0065,,
145,-80.874477,25.535371,B,11/20/2005,110,D,W,E,Sawgrass Marsh,0.005,,2.523879,100,,,0.95,36.822014,0.232393,7.01,,1.031394,100,24,0.361,440,1.533333,472,5.07,24.23,7.62,0.3,,0.73,2,50,0.08,0.0251,0.0004,0.0092,0.87,0.0041,3,12,1.7,5.4,38.3,0.15,0.0056,1.250497,10.294985
256,-80.685636,25.759481,B,11/20/2005,41.4,D,W,E,Sawgrass Marsh,0.04,67.87163,1.792168,140,1600,0.028909,1.483333,70.419847,0.113937,6.72,,1.534958,180,41,0.904,540,2.916667,595,3.52,24.75,7.43,0.5,,0.37,5.5,62,0.19,0.0325,0.0033,0.0602,16,0.0211,3,20,3.1,12.3,70.833333,0.334,0.005,,
